PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
KumeJa00,5,HarrMa05,Maurice Harris,2018,43.36220242785983,0.0,,0.4375,0.75,1.9375,0.0,,,,,,1.17,0.25,0.9612812716071115,1.25,0.6655233873716705,0.21329672804137778
KumeJa00,6,CrayPa00,Patrick Crayton,2006,38.701686822023426,0.0,,1.25,2.875,4.75,7.0,5.0,5.9375,3.5625,1.9375,0.0,0.69,0.75,0.12556616649428443,1.25,0.3780108692372697,0.6607485607142634
KumeJa00,7,SmitRo01,Rod Smith,1997,35.44354206822155,0.0,,1.3125,2.25,12.0,10.3125,7.875,14.0,12.8125,8.3125,7.1875,0.32999999999999996,0.75,0.11724092858785418,1.25,0.9214530860225046,0.37341485575030187
KumeJa00,8,HackD.00,D.J. Hackett,2007,32.518243738154226,0.0,0.0,3.25,5.3125,3.5,1.125,0.0,0.0,0.0,0.0,0.0,0.73,0.25,0.6636198251058385,1.141746824526945,0.4296471342277953,0.1280788154337582
KumeJa00,9,RobeSe00,Seth Roberts ,2016,32.392483051638116,0.0,,0.0,5.0,4.625,3.0,3.875,2.4375,,,,1.09,-0.25,0.6404136176597076,1.25,0.7403666096604258,0.43513972257132283
KumeJa00,10,DurhKr00,Kris Durham ,2013,31.65171304268286,0.0,,0.1875,1.1875,3.8125,0.3125,0.0,0.0,0.0,0.0,0.0,0.97,-0.25,0.951435843080835,0.7949931319199677,0.8440083271828918,0.32253074788506697
SterJa00,1,GillCr00,Crockett Gillmore,2015,53.84695433242837,0.0,,,1.125,4.0625,0.8125,0.0,0.0,0.0,,,1.05,1.25,0.6880958785889831,0.875,1.0983439275214233,0.18005483758340213
SterJa00,2,DissWi00,Will Dissly,2019,51.11613244378217,0.0,,,1.75,3.1875,,,,,,,1.21,0.75,0.941426845157705,0.7365101023389068,0.7468170196332973,0.24839228354009601
SterJa00,3,CulkSe00,Sean Culkin,2018,51.050237717916616,0.0,,,0.0,0.125,0.0625,,,,,,1.17,0.75,0.9612812716071115,0.5442756380852366,0.9659763670010121,0.2735461643087679
SterJa00,4,HoopAu00,Austin Hooper,2017,49.52044135624686,0.0,,,2.9375,4.4375,5.75,7.3125,,,,,1.13,0.75,1.0066051978018626,1.0625,1.0767359226631599,-0.015682609482233323
SterJa00,5,KelcTr00,Travis Kelce,2014,46.82476928232499,0.0,,,0.0,6.875,7.375,8.625,9.4375,12.0,9.8125,,1.01,0.75,0.9001436216770478,0.9848349570550448,-0.021988579141797082,0.9486702772763006
SterJa00,6,DickEd00,Ed Dickson,2011,43.97635859586614,0.0,,,1.3125,5.1875,1.4375,2.0625,1.125,1.5,1.1875,3.125,0.89,1.25,0.6163383206316232,1.0788367007796356,0.41319765534266817,0.15848412902474474
SterJa00,7,StocLu00,Luke Stocker,2012,43.50531991637864,0.0,,,0.5625,1.4375,0.0,0.25,0.75,0.125,0.0,1.8125,0.9299999999999999,1.25,0.7232002982877596,0.8377841888039712,0.6614809807218323,-0.01383592644239684
SterJa00,8,BallJa21,Jake Ballard,2011,40.016741258483755,0.0,,,0.0,5.25,0.0,1.25,0.0,0.0,0.0,0.0,0.89,1.25,0.682409464720616,0.5442756380852366,0.42396529227138324,0.16427835203177432
SterJa00,9,HaynJo00,Joey Haynos,2009,39.7470198683968,0.0,,,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.75,0.4561630601971456,0.5442756380852366,1.0363023615858142,0.14601800564693423
SterJa00,10,KingJe00,Jeff King,2007,39.40307585501681,0.0,,,0.375,3.3125,1.625,2.375,1.5,2.9375,0.8125,0.0,0.73,1.25,0.7099396132988615,0.5653468031185424,0.261298858800429,0.32242528900562706
DillAJ00,1,YeldT.00,T.J. Yeldon,2015,55.47518957556923,0.0,,,,7.5,5.5,3.625,7.375,1.0625,,,1.05,1.25,0.6872230429314895,0.6980149458545095,0.9366896656074615,0.3616154412737258
DillAJ00,2,ChubNi00,Nick Chubb,2018,55.22884607903138,0.0,,,,10.9375,13.6875,,,,,,1.17,1.25,0.8351505305438917,0.6875,0.7744323392869223,0.3308098715070452
DillAJ00,3,PeteAd01,Adrian Peterson,2007,52.37605907373701,0.0,,,,14.9375,15.5625,18.125,15.125,11.8125,19.1875,12.75,0.73,1.25,0.819366973232262,0.4471729638334294,0.8256434289758487,0.5489639801952025
DillAJ00,4,PeriSa00,Samaje Perine,2017,52.2406950105532,0.0,,,,5.4375,0.25,0.125,,,,,1.13,1.25,0.600660898762643,0.4693752502002002,0.7660981401474485,0.541187008548556
DillAJ00,5,HenrTr00,Travis Henry ,2001,50.70326523363578,0.0,,,,7.1875,15.5,13.4375,2.3125,2.8125,10.8125,6.25,0.4899999999999999,1.25,0.47879078577250156,1.0920455864048315,0.7861456973080997,0.5527950568221653
DillAJ00,6,LacyEd00,Eddie Lacy,2013,50.48896717899527,0.0,,,,13.0,14.4375,7.5625,2.4375,1.4375,0.0,0.0,0.97,1.25,1.0139247862499081,1.141746824526945,0.8165021554137579,-0.007513653817610821
DillAJ00,7,CookDa01,Dalvin Cook,2017,50.15070907848542,0.0,,,,3.375,7.0,14.9375,,,,,1.13,1.25,0.532584970061383,0.7539216291753892,1.0055496791824616,0.19812806700540841
DillAJ00,8,JohnDu00,Duke Johnson,2015,47.29216506035783,0.0,,,,6.4375,5.6875,8.875,5.3125,6.875,,,1.05,1.25,0.4125662043479851,0.8307372542187894,0.925051481340236,0.17867611485140755
DillAJ00,9,MartDo00,Doug Martin ,2012,47.20716531557033,0.0,,,,16.4375,3.5,4.25,12.4375,4.5,4.1875,6.375,0.9299999999999999,1.25,0.36784774334263837,0.6472718274379403,0.8071942168080248,0.39124620174216784
DillAJ00,10,AbduAm00,Ameer Abdullah,2015,46.86154818908267,0.0,,,,5.75,1.375,6.1875,0.0625,1.5,,,1.05,1.25,0.4410316644334973,0.9438137821521028,0.5044399754996285,0.32157539443659333
AdamDa01,1,ColsMa00,Marques Colston,2012,53.255752337021775,0.0,10.125,9.0,10.125,10.6875,7.75,7.375,4.875,0.0,0.0,0.0,0.9299999999999999,0.75,0.6910089824362037,1.25,0.901351307875193,0.29050863969739404
AdamDa01,2,TateGo00,Golden Tate,2016,52.762303664651014,0.0,7.6875,10.125,7.5625,8.25,8.3125,6.8125,6.4375,,,,1.09,1.25,0.61970714153604,1.25,0.7605048901835455,0.21038148105468601
AdamDa01,3,JennGr00,Greg Jennings,2012,52.17342607513229,0.0,8.6875,12.375,9.3125,3.8125,6.625,6.875,1.6875,0.0,0.0,0.0,0.9299999999999999,0.75,0.7810808449219582,1.25,0.5005386123810351,0.4418917175398204
AdamDa01,4,GreeA.00,A.J. Green,2017,49.641841052842736,0.0,8.5,11.75,7.5,9.5,6.4375,0.0,,,,,1.13,0.75,0.6974336818151167,1.25,0.5272496305915051,0.3070743654296213
AdamDa01,5,BaldDo00,Doug Baldwin ,2017,47.406248793782865,0.0,6.3125,11.9375,10.125,9.25,5.75,0.0,,,,,1.13,0.75,0.3218130404869227,1.25,1.092392313775213,0.24488981041902225
AdamDa01,6,WardHi00,Hines Ward ,2004,46.334560267332385,0.0,8.3125,14.125,11.375,8.3125,10.3125,8.5625,7.375,9.1875,9.5625,6.5625,0.61,1.25,0.9219098886778254,1.25,0.3219290858742331,0.31649843041913195
AdamDa01,7,ThieAd00,Adam Thielen,2019,44.415226745436165,0.0,7.875,9.3125,12.125,5.25,,,,,,,1.21,0.75,0.8708154221257407,1.25,0.3862870305160955,0.12198345762413076
AdamDa01,8,JoneMa02,Marvin Jones ,2018,43.970891188898726,0.0,6.8125,7.3125,10.25,5.0625,8.25,,,,,,1.17,1.25,0.6019360843750761,1.25,0.6276972029663704,-0.030195326116829957
AdamDa01,9,CobbRa00,Randall Cobb,2017,43.06346663658318,0.0,12.625,7.75,5.5,5.8125,3.0,6.25,,,,,1.13,0.75,0.6031342605541573,1.25,0.9106395528581837,-0.06705394787461372
AdamDa01,10,ToomAm00,Amani Toomer,2002,42.4675415740299,0.0,9.6875,10.4375,8.5,11.4375,8.5,4.6875,6.875,3.375,5.875,5.125,0.53,1.25,0.6528716861616698,1.25,0.31679508424617764,0.3334351172343408
ValdMa00,1,ConlCh00,Chris Conley,2017,51.80769729420891,0.0,,1.625,3.3125,1.125,3.6875,6.875,,,,,1.13,0.75,0.6514270573419645,0.67717803813052,0.8548185334721041,0.40888845290995035
ValdMa00,2,LaFeBr00,Brandon LaFell,2012,49.34186175654228,0.0,,3.6875,4.9375,5.9375,5.875,8.5625,3.25,7.625,4.5625,1.625,0.9299999999999999,1.25,0.714327039833305,0.6840384288664114,0.5045274149856993,0.3900621823178335
ValdMa00,3,BrowPh00,Corey Brown,2016,44.44264540582255,0.0,,3.0625,4.5625,2.0,0.0,0.0,0.0,,,,1.09,0.75,0.16748263183973022,1.25,0.9096120976970947,0.3290690445144421
ValdMa00,4,GollKe00,Kenny Golladay,2019,44.39238840053831,0.0,,4.1875,8.5625,11.4375,,,,,,,1.21,1.25,0.9395343626355842,0.75,1.1072286025449496,-0.18087865280418614
ValdMa00,5,SanuMo00,Mohamed Sanu,2014,43.95368147783419,0.0,,3.0,3.625,7.6875,3.6875,5.625,6.6875,7.25,4.0625,,1.01,0.75,0.6530346404534181,0.7015647257879923,0.9077789953499626,0.07859467293968181
ValdMa00,6,CoopRi00,Riley Cooper,2012,43.78597013892065,0.0,,1.125,2.375,2.6875,8.6875,4.625,2.8125,0.0,0.0,0.0,0.9299999999999999,0.75,0.7305379446728406,1.1875,0.758865739876136,-0.01546570975384598
ValdMa00,7,BennDr00,Drew Bennett,2003,43.53749799071487,0.0,,2.5625,3.75,4.6875,12.3125,6.125,5.875,3.5,0.0,0.0,0.57,0.75,0.9694062317385324,1.25,0.8572301982519308,0.006925158500141304
ValdMa00,8,BrowRe01,Reggie Brown,2007,42.560936326341306,0.0,,5.125,8.625,6.625,2.0,0.9375,0.0,0.0,0.0,0.0,0.73,1.25,0.6113152892664728,0.5512287570313157,0.5888463205195936,0.2631806812893529
ValdMa00,9,BaskHa00,Hank Baskett,2008,41.5486102366997,0.0,,3.5,1.25,3.875,0.1875,0.125,0.0,0.0,0.0,0.0,0.77,1.25,0.9133506278271005,1.25,0.25770048836286086,0.09207070227468694
ValdMa00,10,HurnAl01,Allen Hurns,2016,41.326656324015396,0.0,,6.5,10.1875,4.125,3.75,2.625,3.25,,,,1.09,0.75,0.855185203524611,1.25,0.6375239668374186,-0.12218634601570577
TaylMa01,1,LatiCo00,Cody Latimer,2019,38.882377667247425,0.0,0.5,2.6875,1.5625,2.625,,,,,,,1.21,0.25,1.2329969831029235,0.7993060905670013,0.20144923679672178,0.4665587886786059
TaylMa01,2,MariMa00,Marc Mariani,2015,37.097798895238185,0.0,0.0,0.0,0.0,1.875,0.125,0.0,0.0,0.0,,,1.05,-0.25,0.7263911676620585,1.25,0.7030018627035726,0.7727280941597781
TaylMa01,3,PryoTe00,Terrelle Pryor,2016,34.394088077193,0.0,9.0,0.0,0.25,8.625,1.875,0.0,0.0,,,,1.09,0.25,0.6528716861616699,0.8547152924789525,0.11096319811343824,0.5241977265441501
TaylMa01,4,WillMi03,Mike Williams,2010,33.88278305821329,0.0,0.5625,0.0,0.0,5.4375,1.875,0.0,0.0,0.0,0.0,0.0,0.85,0.75,0.34835605821091986,0.7087341226347258,-0.06676201396809311,0.843267923375616
TaylMa01,5,GordJo02,Josh Gordon,2017,32.79994674410251,0.0,1.875,0.0,0.0,2.5,0.0,2.9375,,,,,1.13,0.75,0.9303905945392816,0.7822928266532573,-0.37693327787686637,0.7061309632371654
TaylMa01,6,HuntJu00,Justin Hunter,2018,31.048579232184103,0.0,2.0,0.0,0.5,0.125,0.0,,,,,,1.17,0.25,0.6468501116824577,0.7539216291753892,-0.035061354428992386,0.5816966087095305
TaylMa01,7,EdwaBr00,Braylon Edwards,2010,24.290079041586125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.25,0.9673530946187818,0.6962485891665828,-0.4306005034927507,0.9226303277706052
TaylMa01,8,RobyCo00,Courtney Roby,2010,23.01403611687885,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.85,0.25,0.5249570808602202,0.8261043760546707,-0.06557389766336685,0.233027400174334
TaylMa01,9,SalaGr00,Greg Salas,2016,22.520818654224463,0.0,0.875,1.5625,0.25,0.9375,0.0,0.0,0.0,,,,1.09,-0.25,0.9219098886778254,0.9438137821521028,-0.1546528267917089,0.7602863517981107
TaylMa01,10,HixoDo00,Domenik Hixon,2012,22.13210008975622,0.0,1.5625,0.0,0.6875,4.3125,0.75,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,1.0629668141321593,1.0079385408620365,-0.08186331517984624,0.5308311173482446
LazaAl00,1,CoopRi00,Riley Cooper,2012,61.43318507201745,0.0,,1.125,2.375,2.6875,8.6875,4.625,2.8125,0.0,0.0,0.0,0.9299999999999999,1.25,0.722483687485052,1.1875,0.758865739876136,0.517717223841808
LazaAl00,2,EnunQu00,Quincy Enunwa,2016,56.604031200796115,0.0,,0.0,2.0,6.9375,0.0,3.0625,-0.125,,,,1.09,0.75,0.555067881112681,1.25,0.7580421439155021,0.5639207663343065
LazaAl00,3,KearJe01,Jermaine Kearse,2014,56.46769910680858,0.0,,0.1875,3.5625,4.0,6.3125,3.5625,6.9375,2.6875,0.0,,1.01,0.75,0.4501765393432289,1.25,0.8737373822670429,0.6242001492255971
LazaAl00,4,McCaJu00,Justin McCareins,2003,54.13736849038283,0.0,,0.5625,2.75,7.8125,6.3125,5.25,2.5625,1.4375,2.625,0.0,0.57,1.25,0.5772727502657199,0.875,0.8572301982519308,0.591660184767189
LazaAl00,5,WillMi07,Mike Williams ,2019,52.812067271220876,0.0,,0.625,8.5625,7.0,,,,,,,1.21,1.25,0.9877126820958579,0.4769176951966887,0.6815394865627586,0.3848919662599064
LazaAl00,6,HankLe00,Leonard Hankerson,2013,52.67450601419223,0.0,,1.125,4.5625,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.25,0.39196946805359856,0.6875,0.6018906338222104,0.8042432379904738
LazaAl00,7,DurhKr00,Kris Durham ,2013,49.64329455005589,0.0,,0.1875,1.1875,3.8125,0.3125,0.0,0.0,0.0,0.0,0.0,0.97,1.25,1.0459637972350828,0.7949931319199677,0.8440083271828918,0.02967186456402171
LazaAl00,8,PettAu00,Austin Pettis,2013,48.42477092013732,0.0,,1.5625,3.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.25,0.6118943818152318,0.6840384288664114,0.3975655398635338,0.5113576405657266
LazaAl00,9,SanuMo00,Mohamed Sanu,2014,46.993516356496364,0.0,,3.0,3.625,7.6875,3.6875,5.625,6.6875,7.25,4.0625,,1.01,1.25,0.635334507557265,0.7015647257879923,0.9077789953499626,0.0916571854817787
LazaAl00,10,BennDr00,Drew Bennett,2003,44.393754784216576,0.0,,2.5625,3.75,4.6875,12.3125,6.125,5.875,3.5,0.0,0.0,0.57,1.25,0.8929366451613949,1.25,0.8572301982519308,-0.04286705699319371
LoveJo03,1,DarnSa00,Sam Darnold ,2018,54.125891012495764,0.0,,,,10.5,11.8125,,,,,,1.17,0.75,0.968891541623571,0.7308360085676203,0.8493746041463284,0.31264465543714526
LoveJo03,2,BortBl00,Blake Bortles ,2014,51.147417627613876,0.0,,,,10.875,20.25,16.875,15.625,10.8125,-0.0625,,1.01,1.25,0.9030653738441541,0.7308360085676203,0.7633943919759283,0.16361532439435078
LoveJo03,3,JoneDa05,Daniel Jones ,2019,50.56469246716182,0.0,,,,13.4375,,,,,,,1.21,1.25,0.9648074579523676,0.7658770817240729,1.0104393338275168,0.011227048528386518
LoveJo03,4,CutlJa00,Jay Cutler ,2006,44.14368711683643,0.0,,,,4.25,13.625,17.5625,14.375,13.875,8.875,11.5625,0.69,0.75,0.9452068088298538,0.8307372542187894,0.9844553241690627,0.011190332331579178
LoveJo03,5,FoleNi00,Nick Foles,2012,42.18277496445942,0.0,,,,5.375,16.625,7.4375,6.0,1.75,2.125,4.6875,0.9299999999999999,0.75,0.6024681599881755,0.39761364393838405,0.6561947853003791,0.37780592699387283
LoveJo03,6,LockDr00,Drew Lock,2019,41.35580620996958,0.0,,,,4.25,,,,,,,1.21,0.75,1.1819879324116942,0.8169872981077807,0.4987649818977318,-0.04566568835919749
LoveJo03,7,PondCh00,Christian Ponder,2011,40.14996546289842,0.0,,,,7.625,12.0625,6.6875,0.75,0.0,0.0,0.0,0.89,0.75,0.6877830832471422,0.8449537063495087,0.9826035806342271,-0.11645786664347813
LoveJo03,8,StafMa00,Matthew Stafford,2009,39.770779317764024,0.0,,,,7.9375,3.3125,21.6875,17.25,17.8125,15.875,18.25,0.81,0.75,0.9612812716071115,0.7087341226347258,0.2137342033201084,0.2803317928289252
LoveJo03,9,GoffJa00,Jared Goff,2016,38.817670185232345,0.0,,,,3.3125,15.9375,19.375,15.5,,,,1.09,1.25,1.2159939662058472,0.7087341226347258,0.29653647269457806,-0.05215885138296139
LoveJo03,10,BridTe00,Teddy Bridgewater,2014,38.61210806885277,0.0,,,,11.25,12.5,0.0,-0.125,0.4375,5.625,,1.01,1.25,0.6683224601031389,0.9848349570550448,1.0481363423146812,-0.31112445050524173
WillDe07,1,CarsCh00,Chris Carson,2018,61.15387344602039,0.0,,,2.0625,11.3125,12.25,,,,,,1.17,0.75,0.9165912779465812,1.25,0.6509186790007949,0.5773460923646195
WillDe07,2,WestCh01,Charcandrick West ,2015,56.37341794907436,0.0,,,0.0,7.0625,4.125,2.875,0.625,0.0,,,1.05,0.75,0.9452068088298539,1.25,0.8467824588413264,0.2797148978918236
WillDe07,3,ThomPi00,Pierre Thomas,2008,51.03402262870442,0.0,,,3.375,10.1875,9.875,3.6875,8.5625,5.9375,8.5,4.875,0.77,0.75,1.215993966205847,1.25,0.9737004337261386,0.10314367239839739
WillDe07,4,OxenKe00,Ken Oxendine,1999,50.870625802634684,0.0,,,0.375,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.75,0.8591763515479769,1.25,1.0819838189714024,0.3844787830308275
WillDe07,5,ColeDe00,Derrick Coleman,2013,50.07500890512292,0.0,,,0.0,0.8125,0.5625,0.1875,0.0,0.1875,0.125,0.0,0.97,1.25,0.7958776572819063,1.25,0.01632444661693322,0.8749175401443475
WillDe07,6,BallKa00,Kalen Ballage,2019,49.07324889379015,0.0,,,1.8125,2.375,,,,,,,1.21,0.75,0.5651318985426607,0.8377841888039712,1.0613378126235207,0.20117265093070058
WillDe07,7,DarkOr00,Orleans Darkwa,2015,48.662996278748224,0.0,,,0.0,1.5,1.5,7.4375,0.0,0.0,,,1.05,1.25,0.9673530946187818,1.25,-0.02677509385511634,0.6941843395804119
WillDe07,8,ParkWi00,Willie Parker,2005,46.30772106584409,0.0,,,1.25,10.75,16.75,10.0,6.875,3.1875,0.0,0.0,0.65,0.25,0.9694062317385324,1.25,1.0134144210835407,0.37963834272486485
WillDe07,9,MoorJe00,Jerald Moore,1997,45.78289224316772,0.0,,,0.3125,3.9375,2.0,0.0,1.375,0.0,0.0,0.0,0.32999999999999996,1.25,0.6468501116824577,0.6028910447227608,0.8714786132098706,0.5259405661312327
WillDe07,10,SuggLe00,Lee Suggs,2004,45.7410801610106,0.0,,,2.5625,6.875,0.25,0.25,0.0,0.0,0.0,0.0,0.61,0.75,0.9079680420636991,0.7365101023389068,0.663131867738879,0.29325980742029734
DeguJo00,1,MoeaTo00,Tony Moeaki,2010,61.24046964563904,0.0,,,,4.625,0.0,3.1875,0.0,1.1875,0.75,0.0,0.85,1.25,0.7815612794289475,1.141746824526945,0.5134499072991703,0.7600885965090647
DeguJo00,2,RodgRi00,Richard Rodgers ,2014,54.901953655809365,0.0,,,,2.1875,6.375,2.4375,1.375,0.0625,0.0,,1.01,0.75,0.6456139688504139,1.0334936490538904,0.5520371022771421,0.631919938395843
DeguJo00,3,WrigTi01,Tim Wright,2013,52.35240967062415,0.0,,,,5.4375,3.875,1.25,0.0,0.0,0.0,0.0,0.97,1.25,0.6864990023069157,0.370547045033107,0.7343774587168637,0.6682536457589363
DeguJo00,4,KrofTy00,Tyler Kroft,2015,52.08722248767613,0.0,,,,1.1875,0.5625,5.125,0.25,0.8125,,,1.05,1.25,0.2684645923096286,0.9252404735808355,0.7122347837604343,0.6211977078273806
DeguJo00,5,FiedC.00,C.J. Fiedorowicz,2014,52.0628812616155,0.0,,,,0.5625,1.3125,5.0,0.8125,0.0,0.0,,1.01,1.25,0.7032061311820749,0.667038809181949,0.29051356737508105,0.8278086984379893
DeguJo00,6,ThomIa00,Ian Thomas,2018,49.61905650838385,0.0,,,,2.8125,1.25,,,,,,1.17,0.75,0.7967515797287666,0.9635890190652601,0.2932118415484104,0.5263352827140481
DeguJo00,7,GrahT.00,T.J. Graham,2012,49.04058705878628,0.0,,,,2.4375,3.0,0.9375,0.125,0.0,0.0,0.0,0.9299999999999999,1.25,0.17907587367037614,0.7087341226347258,0.9122379663597351,0.6396985744816616
DeguJo00,8,WillMa04,Maxx Williams,2015,48.116032605272295,0.0,,,,2.0625,0.0,0.8125,1.3125,1.625,,,1.05,0.25,0.7408932377832357,0.573959135850502,1.0983439275214233,0.6809109387998247
DeguJo00,9,SchuDa00,Dalton Schultz,2018,47.419874602355975,0.0,,,,0.75,0.0625,,,,,,1.17,0.75,0.5707269531036339,0.5401364567749658,0.4417953570451074,0.7161599044856605
DeguJo00,10,BajeBi00,Billy Bajema,2005,42.3200287422773,0.0,,,,0.3125,0.0,0.0,0.1875,0.5625,1.6875,0.4375,0.65,1.25,0.6811648626394599,0.370547045033107,0.41583784520472356,0.5818944726959522
HigdKa01,1,LewiDi00,Dion Lewis,2015,64.24718807090738,0.0,0.9375,0.0,0.0,5.25,2.375,10.6875,6.375,2.5625,,,1.05,0.75,0.6763298179744812,1.089434592766686,0.7971614181137487,0.8643811494311826
HigdKa01,2,BibbKa00,Kapri Bibbs,2018,47.16839081413239,0.0,0.0,1.625,1.6875,0.0,0.0,,,,,,1.17,0.75,1.2329969831029235,1.25,-0.04611072831034879,0.7560198224747163
HigdKa01,3,RichDa00,Daryl Richardson ,2016,39.923046193351865,0.0,2.125,0.0,0.0,0.0625,0.0,0.0,0.0,,,,1.09,0.25,1.0799698310292356,1.25,0.014793195388768998,0.7606402781895227
HigdKa01,4,TaufWi00,Will Ta'ufo'ou,2013,34.7498908849336,0.0,0.0,0.0,0.0625,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.97,-0.25,0.3385787567010161,1.25,0.9776153619378242,0.9451233791066005
HigdKa01,5,CasoAv00,Aveion Cason,2005,33.81868361650901,0.0,3.25,3.125,0.0,0.875,0.75,1.0625,0.1875,0.0,0.0,0.0,0.65,0.25,1.215993966205847,1.25,0.0019801170208790797,0.5406771556699034
HigdKa01,6,SmitMu00,Musa Smith,2007,32.2405853740539,0.0,0.5,0.0625,1.8125,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.4916308442514815,0.8089430308905663,-0.0223403989821227,0.42654513996391963
HigdKa01,7,BrowMa03,Malcolm Brown ,2019,31.048501959775045,0.0,0.4375,2.25,2.125,3.5625,,,,,,,1.21,0.25,0.8091214495713397,1.25,-0.048826654637139866,0.33819991484887335
HigdKa01,8,WillKe05,Kerwynn Williams,2017,29.762658118969043,0.0,1.625,1.25,1.75,3.625,0.0,0.0,,,,,1.13,0.25,0.6847061892375637,1.25,-0.23171871307147884,0.6801922782107733
HigdKa01,9,McKnJo00,Joe McKnight ,2014,28.75569196047939,0.0,1.6875,1.125,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,,1.01,0.25,0.6528716861616699,0.9145898033750315,0.008100051527551333,0.3031879289187114
HigdKa01,10,LyncEr00,Eric Lynch ,1996,28.649514361900685,0.0,2.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.25,0.8759336282643185,1.25,-0.0152683784522758,0.6889033065553826
WarrKa00,1,SpriJe00,Jeremy Sprinkle,2018,59.85137808219403,0.0,,,0.4375,0.625,1.875,,,,,,1.17,0.75,1.0133381712523293,0.6187809413523702,0.8070197252879887,0.6565117680076393
WarrKa00,2,UzomC.00,C.J. Uzomah,2016,58.92402155253499,0.0,,,0.0,1.8125,0.9375,3.875,2.25,,,,1.09,1.25,0.9381740419116533,0.6050072674828033,0.4636780448531732,0.8487521228117418
WarrKa00,3,MorgDa01,David Morgan,2017,57.55954438871087,0.0,,,0.0,1.0,0.25,0.0,,,,,1.13,0.75,0.892800896675323,0.5915216404467039,1.0267754290326003,0.5207762316090826
WarrKa00,4,JohnDa05,David Johnson ,2010,51.401678682565965,0.0,,,0.0625,0.3125,0.9375,0.0,0.4375,0.0,-0.0625,0.625,0.85,1.25,0.5785997518073857,0.5915216404467039,0.9474769826476841,0.407823321420537
WarrKa00,5,SwaiGe00,Geoff Swaim,2016,49.62571119340211,0.0,,,0.0,0.4375,0.1875,1.875,0.4375,,,,1.09,1.25,0.9381740419116534,0.5915216404467039,0.16392041662814538,0.7535347742066092
WarrKa00,6,AuclAn00,Antony Auclair,2018,48.91040037659566,0.0,,,0.1875,0.3125,0.0625,,,,,,1.17,0.25,0.9612812716071115,0.5915216404467039,1.0794829516378568,0.552325882642644
WarrKa00,7,HannJa00,James Hanna,2013,48.59760617750419,0.0,,,0.5625,0.4375,0.3125,0.5,0.0,0.9375,0.0,0.0,0.97,0.75,0.5930948679265357,0.5915216404467039,1.0853332379488467,0.33152830023065394
WarrKa00,8,CameJo00,Jordan Cameron,2012,48.26905456739659,0.0,,,0.1875,1.8125,8.375,3.375,3.5625,0.75,0.0,0.0,0.9299999999999999,0.75,0.6187741968397634,0.9438137821521028,0.2394917847840614,0.7756868083494036
WarrKa00,9,KrofTy00,Tyler Kroft,2016,47.70228019572437,0.0,,,1.1875,0.5625,5.125,0.25,0.8125,,,,1.09,0.75,0.9677157563752976,1.1734534455380257,0.4636780448531732,0.17421517231702066
WarrKa00,10,WillLu00,Luke Willson,2014,46.75557890619654,0.0,,,2.0625,3.5,1.6875,1.5625,2.4375,0.5625,0.5,,1.01,0.75,1.1989909493087707,0.6004809471616711,1.0067243704900466,0.05687004486298397
WhitIs00,1,EdwaBr00,Braylon Edwards,2008,51.164149244831655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.9219098886778254,0.5717957995559154,0.40265377044578476,0.9381748361391842
WhitIs00,2,LeexCh00,Charles Lee ,2003,50.19611017788533,0.0,0.8125,0.5625,0.0,3.5625,1.3125,0.9375,0.0,0.0,0.0,0.0,0.57,1.25,0.7686808444360755,1.25,0.2992725559844801,0.6670050289349687
WhitIs00,3,DaviGe00,Geremy Davis ,2018,49.49380251086034,0.0,0.125,0.0,0.0,0.0,0.25,,,,,,1.17,1.25,0.9452068088298538,1.25,-0.07846942386573019,0.8911936962586486
WhitIs00,4,ArriAd00,Adrian Arrington,2011,48.2630682112943,0.0,0.0,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.25,0.9269426789555478,1.25,-0.0746085106653609,0.9296470150907319
WhitIs00,5,ThraJa00,James Thrash,2000,48.10765329770575,0.0,0.125,1.375,0.5,5.375,8.5625,7.6875,4.1875,1.25,1.25,1.3125,0.44999999999999996,0.75,0.6847061892375637,1.25,1.168683855218961,0.307878555725996
